level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
candidate_summary,baseline_a_gc_linear,A_linear,True,,,spearman,,0.13652739968648425,0.13511996085043435,0.13188444391026186,0.12601851747984708,0.13766599113979147,45,19,"{""model"": ""LinearRegression""}"
candidate_summary,baseline_b_gc_kmer_ridge,B_ridge_1,False,,,spearman,,0.12788332493040205,0.12588123818765526,0.12510522070576224,0.12028008613285329,0.13080216675328568,45,19,"{""alpha"": 0.01}"
candidate_summary,baseline_b_gc_kmer_ridge,B_ridge_2,False,,,spearman,,0.12788389642074813,0.12588230416206525,0.12510608239879362,0.12013208886446775,0.1311585499690931,45,19,"{""alpha"": 1.0}"
candidate_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,spearman,,0.12793921047381074,0.12592487377400596,0.1251641569734518,0.12021010984958379,0.13121604403042358,45,19,"{""alpha"": 100.0}"
candidate_summary,baseline_c_hist_gbr,C_hist_gbr_1,False,,,spearman,,0.2028775111466013,0.19933058918804727,0.20103985173382083,0.19566487617681455,0.2066144700184115,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_iter"": 150, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50}"
candidate_summary,baseline_c_hist_gbr,C_hist_gbr_2,False,,,spearman,,0.20644634894187455,0.2047049270777243,0.20492272528995845,0.19954509654585006,0.20969765883431804,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""loss"": ""squared_error"", ""max_iter"": 150, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
candidate_summary,baseline_c_hist_gbr,C_hist_gbr_3,False,,,spearman,,0.20430751855215237,0.20159735387310274,0.20269619606579686,0.19770925436546058,0.20775221193153198,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50}"
candidate_summary,baseline_c_hist_gbr,C_hist_gbr_4,True,,,spearman,,0.2078666408386137,0.20582245086000894,0.20646172034698881,0.2013855179347429,0.21167064223950652,45,19,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
selected_summary,baseline_a_gc_linear,A_linear,True,,,ndcg_at_k,fixed_100,0.14606714854955133,0.14366821544232983,0.14853257065377398,0.14323210787147378,0.15379172147564904,45,19,"{""model"": ""LinearRegression""}"
selected_summary,baseline_a_gc_linear,A_linear,True,,,ndcg_at_k,top_1_percent,0.13847503244231335,0.13743735185101316,0.14032865221139365,0.13655011308391568,0.14460440783923792,45,19,"{""model"": ""LinearRegression""}"
selected_summary,baseline_a_gc_linear,A_linear,True,,,ndcg_at_k,top_5_percent,0.2366047227521354,0.23761046764784363,0.23599378322029294,0.2310834992661359,0.2409638926378217,45,19,"{""model"": ""LinearRegression""}"
selected_summary,baseline_a_gc_linear,A_linear,True,,,recall_at_k,fixed_100,0.004666666666666668,0.0,0.004360902255639097,0.002368421052631579,0.006466165413533834,45,19,"{""model"": ""LinearRegression""}"
selected_summary,baseline_a_gc_linear,A_linear,True,,,recall_at_k,top_1_percent,0.001941693913660198,0.0,0.0016150527113153314,0.0001903492909488912,0.003489354773237807,45,19,"{""model"": ""LinearRegression""}"
selected_summary,baseline_a_gc_linear,A_linear,True,,,recall_at_k,top_5_percent,0.02052973088051159,0.018518518518518517,0.019847679905413414,0.016184094572639456,0.023597863779365222,45,19,"{""model"": ""LinearRegression""}"
selected_summary,baseline_a_gc_linear,A_linear,True,,,spearman,,0.13652739968648425,0.13511996085043435,0.13188444391026186,0.12626994997022667,0.13773430845172274,45,19,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_014880215.2,MASH_0001,spearman,,0.1241378738431746,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.12908703526482587,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.022900763358778626,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.23630461770025438,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.12873627783270947,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_022107375.2,MASH_0001,spearman,,0.13616976406488734,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.12970224964174368,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.015345268542199489,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.2186315876071592,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.13470732838641297,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_023615745.2,MASH_0001,spearman,,0.13839602604031562,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.13207120713093323,,,,,1,1,"{""model"": ""LinearRegression""}"
