level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
summary,M1_full_distilled,,,ndcg_at_k,fixed_100,0.35947401923725336,0.35507798571572874,0.34583439436590613,0.33701079336557205,0.35445753236482835,45,19
summary,M1_full_distilled,,,ndcg_at_k,top_1_percent,0.3558671497806093,0.35316419154932904,0.33974933802000057,0.3299341656229949,0.34948094829577836,45,19
summary,M1_full_distilled,,,ndcg_at_k,top_5_percent,0.4082220677960632,0.4094110619306506,0.39782285828943986,0.3907782093718746,0.4045730521930268,45,19
summary,M1_full_distilled,,,recall_at_k,fixed_100,0.016444444444444446,0.01,0.014887218045112786,0.010087719298245614,0.020415726817042595,45,19
summary,M1_full_distilled,,,recall_at_k,top_1_percent,0.012095162353713832,0.0125,0.010349907346621461,0.005468014696931153,0.016457785797259226,45,19
summary,M1_full_distilled,,,recall_at_k,top_5_percent,0.10765221385405947,0.10913705583756345,0.09723959342120138,0.08889928663323447,0.10540571144445603,45,19
summary,M1_full_distilled,,,scalar_mae_training_target,,0.21380131803414532,0.21246038533279676,0.21123503841026683,0.2088219746917382,0.21392313861075674,45,19
summary,M1_full_distilled,,,spearman,,0.24251349565391134,0.2397570427760487,0.238027074420703,0.23164093274030834,0.2442244181639622,45,19
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,spearman,,0.23851189387718855,,,,,1,1
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.3560922274834309,,,,,1,1
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.12213740458015267,,,,,1,1
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.40970801360401093,,,,,1,1
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.3618337575446293,,,,,1,1
genome,M1_full_distilled,GCA_014880215.2,MASH_0001,scalar_mae_training_target,,0.21134428954211604,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,spearman,,0.2512098697542199,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.37612116702282494,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.1329923273657289,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.4215579206972536,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.37601082245834794,,,,,1,1
genome,M1_full_distilled,GCA_022107375.2,MASH_0001,scalar_mae_training_target,,0.20898621263000125,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,spearman,,0.24865414858695975,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0125,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.43876683222884033,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.13636363636363635,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.450400256039852,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.43352907558642256,,,,,1,1
genome,M1_full_distilled,GCA_023615745.2,MASH_0001,scalar_mae_training_target,,0.2159890550677821,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,spearman,,0.25641292311456787,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.42486946652013596,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.1446700507614213,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.4287367148927705,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.41579174523635193,,,,,1,1
genome,M1_full_distilled,GCA_040273435.2,MASH_0001,scalar_mae_training_target,,0.21314629120473408,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,spearman,,0.2678108156741892,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.37823484389962997,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.11959287531806616,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.3997937590211055,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.36877248185801914,,,,,1,1
genome,M1_full_distilled,GCA_051641645.2,MASH_0006,scalar_mae_training_target,,0.22927578776734642,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,spearman,,0.24021719891885981,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.31977690298444866,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.09844559585492228,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.3998072064130786,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.33313842165370994,,,,,1,1
genome,M1_full_distilled,GCA_052390975.1,MASH_0008,scalar_mae_training_target,,0.20252669649722327,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,spearman,,0.22705792847162998,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.3371986567831663,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.09230769230769231,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.392299032725764,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.34228076290847576,,,,,1,1
genome,M1_full_distilled,GCA_052396085.1,MASH_0016,scalar_mae_training_target,,0.21424557712209366,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,spearman,,0.22217656627447138,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.333374334727321,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.07341772151898734,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.3949304924505869,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.344654188044824,,,,,1,1
genome,M1_full_distilled,GCA_052398945.1,MASH_0021,scalar_mae_training_target,,0.20831932663775762,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,spearman,,0.22237052128009668,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.30349104914450087,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.06887755102040816,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.3681465824137534,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.3178618138102205,,,,,1,1
genome,M1_full_distilled,GCA_052399745.1,MASH_0023,scalar_mae_training_target,,0.21753084341647858,,,,,1,1
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,spearman,,0.2384371154235095,,,,,1,1
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.35686227502266815,,,,,1,1
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.09844559585492228,,,,,1,1
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.4107581467167607,,,,,1,1
genome,M1_full_distilled,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.01,,,,,1,1
